CÓDIGO DO MUNICÍPIO - TOM,CÓDIGO DO MUNICÍPIO - IBGE,MUNICÍPIO - TOM,MUNICÍPIO - IBGE,UF,ESTADO
8383,4219507,XANXERÊ,Xanxerê,SC,Santa Catarina
8385,4219606,XAVANTINA,Xavantina,SC,Santa Catarina
8387,4219705,XAXIM,Xaxim,SC,Santa Catarina
8389,4202503,BOM JARDIM DA SERRA,Bom Jardim da Serra,SC,Santa Catarina
8391,4210407,MARACAJÁ,Maracajá,SC,Santa Catarina
8393,4218103,TIMBÉ DO SUL,Timbé do Sul,SC,Santa Catarina
8395,4204558,CORREIA PINTO,Correia Pinto,SC,Santa Catarina
8397,4211751,OTACÍLIO COSTA,Otacílio Costa,SC,Santa Catarina
1192,4220000,BALNEÁRIO RINCÃO,Balneário Rincão,SC,Santa Catarina
1194,4212650,PESCARIA BRAVA,Pescaria Brava,SC,Santa Catarina
9939,4200051,ABDON BATISTA,Abdon Batista,SC,Santa Catarina
9941,4201257,APIÚNA,Apiúna,SC,Santa Catarina
9943,4204152,CELSO RAMOS,Celso Ramos,SC,Santa Catarina
9945,4205159,DOUTOR PEDRINHO,Doutor Pedrinho,SC,Santa Catarina
9951,4207650,IPORÃ DO OESTE,Iporã do Oeste,SC,Santa Catarina
9953,4207759,IRACEMINHA,Iraceminha,SC,Santa Catarina
9957,4209151,JOSÉ BOITEUX,José Boiteux,SC,Santa Catarina
9961,4209854,LINDÓIA DO SUL,Lindóia do Sul,SC,Santa Catarina
9963,4210555,MAREMA,Marema,SC,Santa Catarina
9967,4215653,SANTA ROSA DO SUL,Santa Rosa do Sul,SC,Santa Catarina
9971,4218251,TIMBÓ GRANDE,Timbó Grande,SC,Santa Catarina
9973,4218855,UNIÃO DO OESTE,União do Oeste,SC,Santa Catarina
9975,4218954,URUPEMA,Urupema,SC,Santa Catarina
9977,4219358,VITOR MEIRELES,Vitor Meireles,SC,Santa Catarina
9985,4208450,ITAPOÁ,Itapoá,SC,Santa Catarina
9989,4217550,SERRA ALTA,Serra Alta,SC,Santa Catarina
9991,4218756,TUNÁPOLIS,Tunápolis,SC,Santa Catarina
2647,2806404,SANTANA DO SÃO FRANCISCO,Santana do São Francisco,SE,Sergipe
3101,2800100,AMPARO DE SÃO FRANCISCO,Amparo do São Francisco,SE,Sergipe
3103,2800209,AQUIDABÃ,Aquidabã,SE,Sergipe
3105,2800308,ARACAJU,Aracaju,SE,Sergipe
3107,2800407,ARAUÁ,Arauá,SE,Sergipe
3109,2800506,AREIA BRANCA,Areia Branca,SE,Sergipe
3111,2800605,BARRA DOS COQUEIROS,Barra dos Coqueiros,SE,Sergipe
3113,2800704,BREJO GRANDE,Brejo Grande,SE,Sergipe
3115,2800670,BOQUIM,Boquim,SE,Sergipe
3119,2801009,CAMPO DO BRITO,Campo do Brito,SE,Sergipe
3121,2801108,CANHOBA,Canhoba,SE,Sergipe
3123,2801207,CANINDÉ DE SÃO FRANCISCO,Canindé de São Francisco,SE,Sergipe
3125,2801306,CAPELA,Capela,SE,Sergipe
3127,2801405,CARIRA,Carira,SE,Sergipe
3129,2801504,CARMÓPOLIS,Carmópolis,SE,Sergipe
3131,2801603,CEDRO DE SÃO JOÃO,Cedro de São João,SE,Sergipe
3133,2801702,CRISTINÁPOLIS,Cristinápolis,SE,Sergipe
3135,2804458,NOSSA SENHORA APARECIDA,Nossa Senhora Aparecida,SE,Sergipe
3137,2801900,CUMBE,Cumbe,SE,Sergipe
3139,2802007,DIVINA PASTORA,Divina Pastora,SE,Sergipe
3141,2802106,ESTÂNCIA,Estância,SE,Sergipe
3143,2802205,FEIRA NOVA,Feira Nova,SE,Sergipe
3145,2802304,FREI PAULO,Frei Paulo,SE,Sergipe
3147,2802502,GENERAL MAYNARD,General Maynard,SE,Sergipe
3149,2802403,GARARU,Gararu,SE,Sergipe
3151,2802601,GRACCHO CARDOSO,Gracho Cardoso,SE,Sergipe
3153,2802700,ILHA DAS FLORES,Ilha das Flores,SE,Sergipe
3155,2802809,INDIAROBA,Indiaroba,SE,Sergipe
3157,2802908,ITABAIANA,Itabaiana,SE,Sergipe
3159,2803005,ITABAIANINHA,Itabaianinha,SE,Sergipe
3161,2803104,ITABI,Itabi,SE,Sergipe
3163,2803203,ITAPORANGA D'AJUDA,Itaporanga d'Ajuda,SE,Sergipe
3165,2803302,JAPARATUBA,Japaratuba,SE,Sergipe
3167,2803401,JAPOATÃ,Japoatã,SE,Sergipe
3169,2803500,LAGARTO,Lagarto,SE,Sergipe
3171,2803609,LARANJEIRAS,Laranjeiras,SE,Sergipe
3173,2803708,MACAMBIRA,Macambira,SE,Sergipe
3175,2803807,MALHADA DOS BOIS,Malhada dos Bois,SE,Sergipe
3177,2803906,MALHADOR,Malhador,SE,Sergipe
3179,2804003,MARUIM,Maruim,SE,Sergipe
3181,2804102,MOITA BONITA,Moita Bonita,SE,Sergipe
3183,2804201,MONTE ALEGRE DE SERGIPE,Monte Alegre de Sergipe,SE,Sergipe
3185,2804300,MURIBECA,Muribeca,SE,Sergipe
3187,2804409,NEÓPOLIS,Neópolis,SE,Sergipe
3189,2804508,NOSSA SENHORA DA GLÓRIA,Nossa Senhora da Glória,SE,Sergipe
3191,2804607,NOSSA SENHORA DAS DORES,Nossa Senhora das Dores,SE,Sergipe
3193,2804706,NOSSA SENHORA DE LOURDES,Nossa Senhora de Lourdes,SE,Sergipe
3195,2804805,NOSSA SENHORA DO SOCORRO,Nossa Senhora do Socorro,SE,Sergipe
3197,2804904,PACATUBA,Pacatuba,SE,Sergipe
3199,2805000,PEDRA MOLE,Pedra Mole,SE,Sergipe
3201,2805109,PEDRINHAS,Pedrinhas,SE,Sergipe
3203,2805208,PINHÃO,Pinhão,SE,Sergipe
3205,2805307,PIRAMBU,Pirambu,SE,Sergipe
3207,2805406,POÇO REDONDO,Poço Redondo,SE,Sergipe
3209,2805505,POÇO VERDE,Poço Verde,SE,Sergipe
3211,2805604,PORTO DA FOLHA,Porto da Folha,SE,Sergipe
3213,2805703,PROPRIÁ,Propriá,SE,Sergipe
3215,2805802,RIACHÃO DO DANTAS,Riachão do Dantas,SE,Sergipe
3217,2805901,RIACHUELO,Riachuelo,SE,Sergipe
3219,2806008,RIBEIRÓPOLIS,Ribeirópolis,SE,Sergipe
3221,2806107,ROSÁRIO DO CATETE,Rosário do Catete,SE,Sergipe
3223,2806206,SALGADO,Salgado,SE,Sergipe
3225,2806305,SANTA LUZIA DO ITANHY,Santa Luzia do Itanhy,SE,Sergipe
3229,2806503,SANTA ROSA DE LIMA,Santa Rosa de Lima,SE,Sergipe
3231,2806602,SANTO AMARO DAS BROTAS,Santo Amaro das Brotas,SE,Sergipe
3233,2806701,SÃO CRISTÓVÃO,São Cristóvão,SE,Sergipe
3235,2806800,SÃO DOMINGOS,São Domingos,SE,Sergipe
3237,2806909,SÃO FRANCISCO,São Francisco,SE,Sergipe
3239,2807006,SÃO MIGUEL DO ALEIXO,São Miguel do Aleixo,SE,Sergipe
3241,2807105,SIMÃO DIAS,Simão Dias,SE,Sergipe
3243,2807204,SIRIRI,Siriri,SE,Sergipe
3245,2807303,TELHA,Telha,SE,Sergipe
3247,2807402,TOBIAS BARRETO,Tobias Barreto,SE,Sergipe
3249,2807501,TOMAR DO GERU,Tomar do Geru,SE,Sergipe
3251,2807600,UMBAÚBA,Umbaúba,SE,Sergipe
790,3503356,ARCO-ÍRIS,Arco-Íris,SP,São Paulo
792,3507753,BREJO ALEGRE,Brejo Alegre,SP,São Paulo
794,3509957,CANAS,Canas,SP,São Paulo
796,3515657,FERNÃO,Fernão,SP,São Paulo
798,3516853,GAVIÃO PEIXOTO,Gavião Peixoto,SP,São Paulo
800,3521150,IPIGUÁ,Ipiguá,SP,São Paulo
802,3525854,JUMIRIM,Jumirim,SP,São Paulo
804,3532157,NANTES,Nantes,SP,São Paulo
806,3532868,NOVA CASTILHO,Nova Castilho,SP,São Paulo
808,3534757,OUROESTE,Ouroeste,SP,São Paulo
810,3536570,PAULISTÂNIA,Paulistânia,SP,São Paulo
812,3540853,PRACINHA,Pracinha,SP,São Paulo
814,3541059,PRATÂNIA,Pratânia,SP,São Paulo
816,3541653,QUADRA,Quadra,SP,São Paulo
818,3543238,RIBEIRÃO DOS ÍNDIOS,Ribeirão dos Índios,SP,São Paulo
820,3546256,SANTA CRUZ DA ESPERANÇA,Santa Cruz da Esperança,SP,São Paulo
822,3547650,SANTA SALETE,Santa Salete,SP,São Paulo
824,3553658,TAQUARAL,Taquaral,SP,São Paulo
826,3554755,TRABIJU,Trabiju,SP,São Paulo
828,3556958,VITÓRIA BRASIL,Vitória Brasil,SP,São Paulo
2937,3527256,LOURDES,Lourdes,SP,São Paulo
2939,3548054,SANTO ANTÔNIO DO ARACANGUÁ,Santo Antônio do Aracanguá,SP,São Paulo
2941,3549250,SÃO JOÃO DE IRACEMA,São João de Iracema,SP,São Paulo
2943,3520442,ILHA SOLTEIRA,Ilha Solteira,SP,São Paulo
2945,3552551,SUZANÁPOLIS,Suzanápolis,SP,São Paulo
2947,3510153,CANITAR,Canitar,SP,São Paulo
2949,3515152,ENGENHEIRO COELHO,Engenheiro Coelho,SP,São Paulo
2951,3519071,HORTOLÂNDIA,Hortolândia,SP,São Paulo
2953,3519055,HOLAMBRA,Holambra,SP,São Paulo
2955,3554953,TUIUTI,Tuiuti,SP,São Paulo
2957,3556354,VARGEM,Vargem,SP,São Paulo
2959,3557303,ESTIVA GERBI,Estiva Gerbi,SP,São Paulo
2961,3515129,EMILIANÓPOLIS,Emilianópolis,SP,São Paulo
2963,3537156,PEDRINHAS PAULISTA,Pedrinhas Paulista,SP,São Paulo
2965,3506359,BERTIOGA,Bertioga,SP,São Paulo
2967,3509254,CAJATI,Cajati,SP,São Paulo
2969,3520426,ILHA COMPRIDA,Ilha Comprida,SP,São Paulo
2971,3555356,UBARANA,Ubarana,SP,São Paulo
2973,3557154,ZACARIAS,Zacarias,SP,São Paulo
2975,3514924,ELISIÁRIO,Elisiário,SP,São Paulo
2977,3528858,MARAPOAMA,Marapoama,SP,São Paulo
2979,3533254,NOVAIS,Novais,SP,São Paulo
2981,3503950,ASPÁSIA,Aspásia,SP,São Paulo
2983,3529658,MESÓPOLIS,Mesópolis,SP,São Paulo
2985,3532843,NOVA CANAÃ PAULISTA,Nova Canaã Paulista,SP,São Paulo
2987,3540259,PONTALINDA,Pontalinda,SP,São Paulo
2989,3536257,PARISI,Parisi,SP,São Paulo
2991,3503158,ARAPEÍ,Arapeí,SP,São Paulo
2993,3540754,POTIM,Potim,SP,São Paulo
2995,3500758,ALAMBARI,Alambari,SP,São Paulo
2997,3505351,BARRA DO CHAPÉU,Barra do Chapéu,SP,São Paulo
2999,3509452,CAMPINA DO MONTE ALEGRE,Campina do Monte Alegre,SP,São Paulo
3053,3522158,ITAÓCA,Itaoca,SP,São Paulo
3055,3522653,ITAPIRAPUÃ PAULISTA,Itapirapuã Paulista,SP,São Paulo
3057,3543253,RIBEIRÃO GRANDE,Ribeirão Grande,SP,São Paulo
3059,3507159,BOM SUCESSO DE ITARARÉ,Bom Sucesso de Itararé,SP,São Paulo
3061,3532827,NOVA CAMPINA,Nova Campina,SP,São Paulo
3063,3553856,TAQUARIVAÍ,Taquarivaí,SP,São Paulo
3065,3501152,ALUMÍNIO,Alumínio,SP,São Paulo
3067,3502754,ARAÇARIGUAMA,Araçariguama,SP,São Paulo
3227,3554656,TORRE DE PEDRA,Torre de Pedra,SP,São Paulo
5445,3545159,SALTINHO,Saltinho,SP,São Paulo
5447,3549953,SÃO LOURENÇO DA SERRA,São Lourenço da Serra,SP,São Paulo
6101,3500105,ADAMANTINA,Adamantina,SP,São Paulo
6103,3500204,ADOLFO,Adolfo,SP,São Paulo
6105,3500303,AGUAÍ,Aguaí,SP,São Paulo
6107,3500402,ÁGUAS DA PRATA,Águas da Prata,SP,São Paulo
6109,3500501,ÁGUAS DE LINDÓIA,Águas de Lindóia,SP,São Paulo
6111,3500600,ÁGUAS DE SÃO PEDRO,Águas de São Pedro,SP,São Paulo
6113,3500709,AGUDOS,Agudos,SP,São Paulo
6115,3500808,ALFREDO MARCONDES,Alfredo Marcondes,SP,São Paulo
6117,3500907,ALTAIR,Altair,SP,São Paulo
6119,3501004,ALTINÓPOLIS,Altinópolis,SP,São Paulo
6121,3501103,ALTO ALEGRE,Alto Alegre,SP,São Paulo
6123,3501202,ÁLVARES FLORENCE,Álvares Florence,SP,São Paulo
6125,3501301,ÁLVARES MACHADO,Álvares Machado,SP,São Paulo
6127,3501400,ÁLVARO DE CARVALHO,Álvaro de Carvalho,SP,São Paulo
6129,3501509,ALVINLÂNDIA,Alvinlândia,SP,São Paulo
6131,3501608,AMERICANA,Americana,SP,São Paulo
6133,3501707,AMÉRICO BRASILIENSE,Américo Brasiliense,SP,São Paulo
6135,3501806,AMÉRICO DE CAMPOS,Américo de Campos,SP,São Paulo
6137,3501905,AMPARO,Amparo,SP,São Paulo
6139,3502002,ANALÂNDIA,Analândia,SP,São Paulo
6141,3502101,ANDRADINA,Andradina,SP,São Paulo
6143,3502200,ANGATUBA,Angatuba,SP,São Paulo
6145,3502309,ANHEMBI,Anhembi,SP,São Paulo
6147,3502408,ANHUMAS,Anhumas,SP,São Paulo
6149,3502507,APARECIDA,Aparecida,SP,São Paulo
6151,3502606,APARECIDA D'OESTE,Aparecida d'Oeste,SP,São Paulo
6153,3502705,APIAÍ,Apiaí,SP,São Paulo
6155,3502804,ARAÇATUBA,Araçatuba,SP,São Paulo
6157,3502903,ARAÇOIABA DA SERRA,Araçoiaba da Serra,SP,São Paulo
6159,3503000,ARAMINA,Aramina,SP,São Paulo
6161,3503109,ARANDU,Arandu,SP,São Paulo
6163,3503208,ARARAQUARA,Araraquara,SP,São Paulo
6165,3503307,ARARAS,Araras,SP,São Paulo
6167,3503406,AREALVA,Arealva,SP,São Paulo
6169,3503505,AREIAS,Areias,SP,São Paulo
6171,3503604,AREIÓPOLIS,Areiópolis,SP,São Paulo
6173,3503703,ARIRANHA,Ariranha,SP,São Paulo
6175,3503802,ARTUR NOGUEIRA,Artur Nogueira,SP,São Paulo
6177,3503901,ARUJÁ,Arujá,SP,São Paulo
6179,3504008,ASSIS,Assis,SP,São Paulo
6181,3504107,ATIBAIA,Atibaia,SP,São Paulo
6183,3504206,AURIFLAMA,Auriflama,SP,São Paulo
6185,3504305,AVAÍ,Avaí,SP,São Paulo
6187,3504404,AVANHANDAVA,Avanhandava,SP,São Paulo
6189,3504503,AVARÉ,Avaré,SP,São Paulo
6191,3504602,BADY BASSITT,Bady Bassitt,SP,São Paulo
6193,3504701,BALBINOS,Balbinos,SP,São Paulo
6195,3504800,BÁLSAMO,Bálsamo,SP,São Paulo
6197,3504909,BANANAL,Bananal,SP,São Paulo
6199,3505104,BARBOSA,Barbosa,SP,São Paulo
6201,3505005,BARÃO DE ANTONINA,Barão de Antonina,SP,São Paulo
6203,3505203,BARIRI,Bariri,SP,São Paulo
6205,3505302,BARRA BONITA,Barra Bonita,SP,São Paulo
6207,3505401,BARRA DO TURVO,Barra do Turvo,SP,São Paulo
6209,3505500,BARRETOS,Barretos,SP,São Paulo
6211,3505609,BARRINHA,Barrinha,SP,São Paulo
6213,3505708,BARUERI,Barueri,SP,São Paulo
6215,3505807,BASTOS,Bastos,SP,São Paulo
6217,3505906,BATATAIS,Batatais,SP,São Paulo
6219,3506003,BAURU,Bauru,SP,São Paulo
6221,3506102,BEBEDOURO,Bebedouro,SP,São Paulo
6223,3506201,BENTO DE ABREU,Bento de Abreu,SP,São Paulo
6225,3506300,BERNARDINO DE CAMPOS,Bernardino de Campos,SP,São Paulo
6227,3506409,BILAC,Bilac,SP,São Paulo
6229,3506508,BIRIGUI,Birigui,SP,São Paulo
6231,3506607,BIRITIBA-MIRIM,Biritiba Mirim,SP,São Paulo
6233,3506706,BOA ESPERANÇA DO SUL,Boa Esperança do Sul,SP,São Paulo
6235,3506805,BOCAINA,Bocaina,SP,São Paulo
6237,3506904,BOFETE,Bofete,SP,São Paulo
6239,3507001,BOITUVA,Boituva,SP,São Paulo
6241,3507100,BOM JESUS DOS PERDÕES,Bom Jesus dos Perdões,SP,São Paulo
6243,3507209,BORÁ,Borá,SP,São Paulo
6245,3507308,BORACÉIA,Boracéia,SP,São Paulo
6247,3507407,BORBOREMA,Borborema,SP,São Paulo
6249,3507506,BOTUCATU,Botucatu,SP,São Paulo
6251,3507605,BRAGANÇA PAULISTA,Bragança Paulista,SP,São Paulo
6255,3507704,BRAÚNA,Braúna,SP,São Paulo
6257,3507803,BRODOWSKI,Brodowski,SP,São Paulo
6259,3507902,BROTAS,Brotas,SP,São Paulo
6261,3508009,BURI,Buri,SP,São Paulo
6263,3508108,BURITAMA,Buritama,SP,São Paulo
6265,3508207,BURITIZAL,Buritizal,SP,São Paulo
6267,3508306,CABRÁLIA PAULISTA,Cabrália Paulista,SP,São Paulo
6269,3508405,CABREÚVA,Cabreúva,SP,São Paulo
6271,3508504,CAÇAPAVA,Caçapava,SP,São Paulo
6273,3508603,CACHOEIRA PAULISTA,Cachoeira Paulista,SP,São Paulo
6275,3508702,CACONDE,Caconde,SP,São Paulo
6277,3508801,CAFELÂNDIA,Cafelândia,SP,São Paulo
6279,3508900,CAIABU,Caiabu,SP,São Paulo
6281,3509007,CAIEIRAS,Caieiras,SP,São Paulo
6283,3509106,CAIUÁ,Caiuá,SP,São Paulo
6285,3509205,CAJAMAR,Cajamar,SP,São Paulo
6287,3509304,CAJOBI,Cajobi,SP,São Paulo
6289,3509403,CAJURU,Cajuru,SP,São Paulo
6291,3509502,CAMPINAS,Campinas,SP,São Paulo
6293,3509601,CAMPO LIMPO PAULISTA,Campo Limpo Paulista,SP,São Paulo
6295,3509700,CAMPOS DO JORDÃO,Campos do Jordão,SP,São Paulo
6297,3509809,CAMPOS NOVOS PAULISTA,Campos Novos Paulista,SP,São Paulo
6299,3509908,CANANÉIA,Cananéia,SP,São Paulo
6301,3510005,CÂNDIDO MOTA,Cândido Mota,SP,São Paulo
6303,3510104,CÂNDIDO RODRIGUES,Cândido Rodrigues,SP,São Paulo
6305,3510203,CAPÃO BONITO,Capão Bonito,SP,São Paulo
6307,3510302,CAPELA DO ALTO,Capela do Alto,SP,São Paulo
6309,3510401,CAPIVARI,Capivari,SP,São Paulo
6311,3510500,CARAGUATATUBA,Caraguatatuba,SP,São Paulo
6313,3510609,CARAPICUÍBA,Carapicuíba,SP,São Paulo
6315,3510708,CARDOSO,Cardoso,SP,São Paulo
6317,3510807,CASA BRANCA,Casa Branca,SP,São Paulo
6319,3510906,CÁSSIA DOS COQUEIROS,Cássia dos Coqueiros,SP,São Paulo
6321,3511003,CASTILHO,Castilho,SP,São Paulo
6323,3511102,CATANDUVA,Catanduva,SP,São Paulo
6325,3511201,CATIGUÁ,Catiguá,SP,São Paulo
6327,3511300,CEDRAL,Cedral,SP,São Paulo
6329,3511409,CERQUEIRA CÉSAR,Cerqueira César,SP,São Paulo
6331,3511508,CERQUILHO,Cerquilho,SP,São Paulo
6333,3511607,CESÁRIO LANGE,Cesário Lange,SP,São Paulo
6335,3511706,CHARQUEADA,Charqueada,SP,São Paulo
6337,3557204,CHAVANTES,Chavantes,SP,São Paulo
6339,3511904,CLEMENTINA,Clementina,SP,São Paulo
6341,3512001,COLINA,Colina,SP,São Paulo
6343,3512100,COLÔMBIA,Colômbia,SP,São Paulo
6345,3512209,CONCHAL,Conchal,SP,São Paulo
6347,3512308,CONCHAS,Conchas,SP,São Paulo
6349,3512407,CORDEIRÓPOLIS,Cordeirópolis,SP,São Paulo
6351,3512506,COROADOS,Coroados,SP,São Paulo
6353,3512605,CORONEL MACEDO,Coronel Macedo,SP,São Paulo
6355,3512704,CORUMBATAÍ,Corumbataí,SP,São Paulo
6357,3512803,COSMÓPOLIS,Cosmópolis,SP,São Paulo
6359,3512902,COSMORAMA,Cosmorama,SP,São Paulo
6361,3513009,COTIA,Cotia,SP,São Paulo
6363,3513108,CRAVINHOS,Cravinhos,SP,São Paulo
6365,3513207,CRISTAIS PAULISTA,Cristais Paulista,SP,São Paulo
6367,3513306,CRUZÁLIA,Cruzália,SP,São Paulo
6369,3513405,CRUZEIRO,Cruzeiro,SP,São Paulo
6371,3513504,CUBATÃO,Cubatão,SP,São Paulo
6373,3513603,CUNHA,Cunha,SP,São Paulo
6375,3513702,DESCALVADO,Descalvado,SP,São Paulo
6377,3513801,DIADEMA,Diadema,SP,São Paulo
6379,3513900,DIVINOLÂNDIA,Divinolândia,SP,São Paulo
6381,3514007,DOBRADA,Dobrada,SP,São Paulo
6383,3514106,DOIS CÓRREGOS,Dois Córregos,SP,São Paulo
6385,3514205,DOLCINÓPOLIS,Dolcinópolis,SP,São Paulo
6387,3514304,DOURADO,Dourado,SP,São Paulo
6389,3514403,DRACENA,Dracena,SP,São Paulo
6391,3514502,DUARTINA,Duartina,SP,São Paulo
6393,3514601,DUMONT,Dumont,SP,São Paulo
6395,3514700,ECHAPORÃ,Echaporã,SP,São Paulo
6397,3514809,ELDORADO,Eldorado,SP,São Paulo
6399,3514908,ELIAS FAUSTO,Elias Fausto,SP,São Paulo
6401,3515004,EMBU DAS ARTES,Embu das Artes,SP,São Paulo
6403,3515103,EMBU-GUAÇU,Embu-Guaçu,SP,São Paulo
6405,3515202,ESTRELA D'OESTE,Estrela d'Oeste,SP,São Paulo
6407,3515301,ESTRELA DO NORTE,Estrela do Norte,SP,São Paulo
6409,3515400,FARTURA,Fartura,SP,São Paulo
6411,3515509,FERNANDÓPOLIS,Fernandópolis,SP,São Paulo
6413,3515608,FERNANDO PRESTES,Fernando Prestes,SP,São Paulo
6415,3515707,FERRAZ DE VASCONCELOS,Ferraz de Vasconcelos,SP,São Paulo
6417,3515806,FLORA RICA,Flora Rica,SP,São Paulo
6419,3515905,FLOREAL,Floreal,SP,São Paulo
6421,3516002,FLÓRIDA PAULISTA,Flórida Paulista,SP,São Paulo
6423,3516101,FLORÍNEA,Florínea,SP,São Paulo
6425,3516200,FRANCA,Franca,SP,São Paulo
6427,3516309,FRANCISCO MORATO,Francisco Morato,SP,São Paulo
6429,3516408,FRANCO DA ROCHA,Franco da Rocha,SP,São Paulo
6431,3516507,GABRIEL MONTEIRO,Gabriel Monteiro,SP,São Paulo
6433,3516606,GÁLIA,Gália,SP,São Paulo
6435,3516705,GARÇA,Garça,SP,São Paulo
6437,3516804,GASTÃO VIDIGAL,Gastão Vidigal,SP,São Paulo
6439,3516903,GENERAL SALGADO,General Salgado,SP,São Paulo
6441,3517000,GETULINA,Getulina,SP,São Paulo
6443,3517109,GLICÉRIO,Glicério,SP,São Paulo
6445,3517208,GUAIÇARA,Guaiçara,SP,São Paulo
6447,3517307,GUAIMBÊ,Guaimbê,SP,São Paulo
6449,3517406,GUAÍRA,Guaíra,SP,São Paulo
6451,3517505,GUAPIAÇU,Guapiaçu,SP,São Paulo
6453,3517604,GUAPIARA,Guapiara,SP,São Paulo
6455,3517703,GUARÁ,Guará,SP,São Paulo
6457,3517802,GUARAÇAÍ,Guaraçaí,SP,São Paulo
6459,3517901,GUARACI,Guaraci,SP,São Paulo
6461,3518008,GUARANI D'OESTE,Guarani d'Oeste,SP,São Paulo
6463,3518107,GUARANTÃ,Guarantã,SP,São Paulo
6465,3518206,GUARARAPES,Guararapes,SP,São Paulo
6467,3518305,GUARAREMA,Guararema,SP,São Paulo
6469,3518404,GUARATINGUETÁ,Guaratinguetá,SP,São Paulo
6471,3518503,GUAREÍ,Guareí,SP,São Paulo
6473,3518602,GUARIBA,Guariba,SP,São Paulo
6475,3518701,GUARUJÁ,Guarujá,SP,São Paulo
6477,3518800,GUARULHOS,Guarulhos,SP,São Paulo
6479,3518909,GUZOLÂNDIA,Guzolândia,SP,São Paulo
6481,3519006,HERCULÂNDIA,Herculândia,SP,São Paulo
6483,3519105,IACANGA,Iacanga,SP,São Paulo
6485,3519204,IACRI,Iacri,SP,São Paulo
6487,3519303,IBATÉ,Ibaté,SP,São Paulo
6489,3519402,IBIRÁ,Ibirá,SP,São Paulo
6491,3519501,IBIRAREMA,Ibirarema,SP,São Paulo
6493,3519600,IBITINGA,Ibitinga,SP,São Paulo
6495,3519709,IBIÚNA,Ibiúna,SP,São Paulo
6497,3519808,ICÉM,Icém,SP,São Paulo
6499,3519907,IEPÊ,Iepê,SP,São Paulo
6501,3520004,IGARAÇU DO TIETÊ,Igaraçu do Tietê,SP,São Paulo
6503,3520103,IGARAPAVA,Igarapava,SP,São Paulo
6505,3520202,IGARATÁ,Igaratá,SP,São Paulo
6507,3520301,IGUAPE,Iguape,SP,São Paulo
6509,3520400,ILHABELA,Ilhabela,SP,São Paulo
6511,3520509,INDAIATUBA,Indaiatuba,SP,São Paulo
6513,3520608,INDIANA,Indiana,SP,São Paulo
6515,3520707,INDIAPORÃ,Indiaporã,SP,São Paulo
6517,3520806,INÚBIA PAULISTA,Inúbia Paulista,SP,São Paulo
6519,3520905,IPAUSSU,Ipaussu,SP,São Paulo
6521,3521002,IPERÓ,Iperó,SP,São Paulo
6523,3521101,IPEÚNA,Ipeúna,SP,São Paulo
6525,3521200,IPORANGA,Iporanga,SP,São Paulo
6527,3521309,IPUÃ,Ipuã,SP,São Paulo
6529,3521408,IRACEMÁPOLIS,Iracemápolis,SP,São Paulo
6531,3521507,IRAPUÃ,Irapuã,SP,São Paulo
6533,3521606,IRAPURU,Irapuru,SP,São Paulo
6535,3521705,ITABERÁ,Itaberá,SP,São Paulo
6537,3521804,ITAÍ,Itaí,SP,São Paulo
6539,3521903,ITAJOBI,Itajobi,SP,São Paulo
6541,3522000,ITAJU,Itaju,SP,São Paulo
6543,3522109,ITANHAÉM,Itanhaém,SP,São Paulo
6545,3522208,ITAPECERICA DA SERRA,Itapecerica da Serra,SP,São Paulo
6547,3522307,ITAPETININGA,Itapetininga,SP,São Paulo
6549,3522406,ITAPEVA,Itapeva,SP,São Paulo
6551,3522505,ITAPEVI,Itapevi,SP,São Paulo
6553,3522604,ITAPIRA,Itapira,SP,São Paulo
6555,3522703,ITÁPOLIS,Itápolis,SP,São Paulo
6557,3522802,ITAPORANGA,Itaporanga,SP,São Paulo
6559,3522901,ITAPUÍ,Itapuí,SP,São Paulo
6561,3523008,ITAPURA,Itapura,SP,São Paulo
6563,3523107,ITAQUAQUECETUBA,Itaquaquecetuba,SP,São Paulo
6565,3523206,ITARARÉ,Itararé,SP,São Paulo
6567,3523305,ITARIRI,Itariri,SP,São Paulo
6569,3523404,ITATIBA,Itatiba,SP,São Paulo
6571,3523503,ITATINGA,Itatinga,SP,São Paulo
6573,3523602,ITIRAPINA,Itirapina,SP,São Paulo
6575,3523701,ITIRAPUÃ,Itirapuã,SP,São Paulo
6577,3523800,ITOBI,Itobi,SP,São Paulo
6579,3523909,ITU,Itu,SP,São Paulo
6581,3524006,ITUPEVA,Itupeva,SP,São Paulo
6583,3524105,ITUVERAVA,Ituverava,SP,São Paulo
6585,3524204,JABORANDI,Jaborandi,SP,São Paulo
6587,3524303,JABOTICABAL,Jaboticabal,SP,São Paulo
6589,3524402,JACAREÍ,Jacareí,SP,São Paulo
6591,3524501,JACI,Jaci,SP,São Paulo
6593,3524600,JACUPIRANGA,Jacupiranga,SP,São Paulo
6595,3524709,JAGUARIÚNA,Jaguariúna,SP,São Paulo
6597,3524808,JALES,Jales,SP,São Paulo
6599,3524907,JAMBEIRO,Jambeiro,SP,São Paulo
6601,3525003,JANDIRA,Jandira,SP,São Paulo
6603,3525102,JARDINÓPOLIS,Jardinópolis,SP,São Paulo
6605,3525201,JARINU,Jarinu,SP,São Paulo
6607,3525300,JAÚ,Jaú,SP,São Paulo
6609,3525409,JERIQUARA,Jeriquara,SP,São Paulo
